iter	Passed	Remaining
484	259	275
485	260	275
486	260	274
487	261	273
488	261	273
489	262	272
490	262	272
491	263	271
492	263	271
493	264	270
494	265	270
495	265	269
496	266	269
497	266	268
498	267	268
499	267	267
500	268	267
501	268	266
502	269	265
503	269	265
504	270	264
505	270	264
506	271	263
507	271	263
508	272	262
509	273	262
510	273	261
511	274	261
512	274	260
513	275	260
514	275	259
515	276	259
516	276	258
517	277	257
518	277	257
519	278	256
520	278	256
521	279	255
522	279	255
523	280	254
524	280	253
525	281	253
526	281	252
527	282	252
528	282	251
529	283	251
530	283	250
531	284	249
532	284	249
533	285	248
534	285	248
535	286	247
536	286	247
537	287	246
538	288	246
539	288	245
540	289	245
541	289	244
542	290	244
543	290	243
544	291	243
545	291	242
546	292	242
547	292	241
548	293	241
549	293	240
550	294	239
551	294	239
552	295	238
553	296	238
554	296	237
555	297	237
556	297	236
557	298	236
558	298	235
559	299	235
560	300	234
561	300	234
562	301	233
563	301	233
564	302	232
565	302	232
566	303	231
567	303	231
568	304	230
569	304	229
570	305	229
571	305	228
572	306	228
573	306	227
574	307	227
575	307	226
576	308	226
577	308	225
578	309	224
579	309	224
580	310	223
581	310	223
582	311	222
583	311	222
584	312	221
585	312	220
586	313	220
587	313	219
588	314	219
589	314	218
590	315	218
591	316	217
592	316	217
593	317	216
594	317	216
595	318	215
596	318	214
597	318	214
598	319	213
599	320	213
600	320	212
601	321	212
602	321	211
603	322	211
604	322	210
605	323	210
606	323	209
607	324	209
608	324	208
609	325	207
610	325	207
611	326	206
612	327	206
613	327	205
614	328	205
615	328	204
616	329	204
617	329	203
618	330	203
619	330	202
620	331	202
621	331	201
622	332	201
623	332	200
624	333	199
625	333	199
626	334	198
627	334	198
628	335	197
629	335	197
630	336	196
631	336	196
632	337	195
633	337	194
634	338	194
635	338	193
636	339	193
637	339	192
638	340	192
639	340	191
640	341	191
641	341	190
642	342	190
643	343	189
644	343	189
645	344	188
646	344	187
647	345	187
648	345	186
649	346	186
650	346	185
651	347	185
652	347	184
653	347	184
654	348	183
655	348	182
656	349	182
657	349	181
658	350	181
659	350	180
660	351	180
661	351	179
662	352	179
663	352	178
664	353	178
665	353	177
666	354	176
667	354	176
668	355	175
669	356	175
670	356	175
671	357	174
672	358	173
673	358	173
674	359	172
675	359	172
676	360	171
677	360	171
678	361	170
679	361	170
680	362	169
681	362	169
682	363	168
683	363	168
684	364	167
685	364	167
686	365	166
687	365	165
688	366	165
689	366	164
690	367	164
691	367	163
692	368	163
693	368	162
694	369	162
695	370	161
696	370	161
697	371	160
698	371	160
699	372	159
700	372	158
701	373	158
702	373	157
703	374	157
704	374	156
705	375	156
706	375	155
707	376	155
708	376	154
709	376	153
710	377	153
711	377	152
712	378	152
713	378	151
714	379	151
715	379	150
716	380	150
717	380	149
718	381	149
719	381	148
720	382	147
721	382	147
722	383	146
723	383	146
724	384	145
725	384	145
726	385	144
727	385	144
728	386	143
729	386	143
730	387	142
731	388	142
732	388	141
733	389	141
734	389	140
735	390	140
736	391	139
737	391	139
738	392	138
739	392	137
740	393	137
741	393	136
742	394	136
743	394	135
744	395	135
745	395	134
746	396	134
747	396	133
748	397	133
749	397	132
750	398	132
751	398	131
752	399	131
753	400	130
754	400	130
755	401	129
756	401	128
757	402	128
758	402	127
759	403	127
760	403	126
761	404	126
762	404	125
763	405	125
764	405	124
765	406	124
766	407	123
767	407	123
768	408	122
769	408	122
770	409	121
771	409	120
772	410	120
773	410	119
774	411	119
775	411	118
776	412	118
777	413	117
778	413	117
779	414	116
780	414	116
781	415	115
782	415	115
783	416	114
784	416	114
785	417	113
786	417	113
787	418	112
788	418	111
789	419	111
790	419	110
791	420	110
792	420	109
793	421	109
794	421	108
795	422	108
796	422	107
797	423	107
798	423	106
799	424	106
800	424	105
801	425	104
802	425	104
803	426	103
804	426	103
805	427	102
806	428	102
807	428	101
808	428	101
809	429	100
810	429	100
811	430	99
812	431	99
813	431	98
814	432	98
815	432	97
816	433	97
817	433	96
818	434	95
819	434	95
820	435	94
821	436	94
822	436	93
823	437	93
824	437	92
825	438	92
826	438	91
827	439	91
828	439	90
829	440	90
830	440	89
831	441	89
832	441	88
833	442	88
834	442	87
835	443	86
836	443	86
837	444	85
838	444	85
839	445	84
840	445	84
841	446	83
842	446	83
843	447	82
844	447	82
845	448	81
846	448	81
847	449	80
848	449	79
849	450	79
850	450	78
851	451	78
852	451	77
853	452	77
854	452	76
855	453	76
856	453	75
857	454	75
858	454	74
859	455	74
860	455	73
861	456	73
862	456	72
863	457	71
864	457	71
865	458	70
866	458	70
867	459	69
868	459	69
869	460	68
870	460	68
871	461	67
872	461	67
873	462	66
874	463	66
875	463	65
876	464	65
877	464	64
878	465	64
879	465	63
880	466	63
881	466	62
882	467	61
883	467	61
884	468	60
885	469	60
886	469	59
887	470	59
888	470	58
889	471	58
890	471	57
891	472	57
892	472	56
893	473	56
894	473	55
895	474	55
896	475	54
897	475	54
898	476	53
899	476	52
900	477	52
901	477	51
902	478	51
903	478	50
904	479	50
905	479	49
906	480	49
907	480	48
908	481	48
909	481	47
910	482	47
911	482	46
912	483	46
913	484	45
914	484	45
915	485	44
916	485	43
917	486	43
918	486	42
919	487	42
920	487	41
921	488	41
922	488	40
923	489	40
924	489	39
925	490	39
926	490	38
927	491	38
928	491	37
929	492	37
930	492	36
931	493	35
932	493	35
933	494	34
934	494	34
935	495	33
936	496	33
937	496	32
938	497	32
939	497	31
940	498	31
941	498	30
942	499	30
943	499	29
944	500	29
945	500	28
946	501	28
947	501	27
948	502	26
949	502	26
950	503	25
951	503	25
952	504	24
953	504	24
954	505	23
955	505	23
956	506	22
957	506	22
958	507	21
959	507	21
960	508	20
961	508	20
962	509	19
963	509	19
964	510	18
965	510	17
966	511	17
967	511	16
968	512	16
969	513	15
970	513	15
971	514	14
972	514	14
973	515	13
974	515	13
975	516	12
976	516	12
977	517	11
978	517	11
979	518	10
980	518	10
981	519	9
982	519	8
983	520	8
984	520	7
985	521	7
986	521	6
987	522	6
988	522	5
989	523	5
990	523	4
991	524	4
992	524	3
993	525	3
994	525	2
995	526	2
996	526	1
997	527	1
998	528	0
999	528	0
