iter	Passed	Remaining
542	1383	1164
543	1385	1161
544	1388	1159
545	1392	1157
546	1395	1155
547	1397	1152
548	1400	1150
549	1403	1148
550	1407	1147
551	1410	1144
552	1413	1142
553	1415	1139
554	1418	1137
555	1422	1135
556	1425	1133
557	1428	1131
558	1430	1128
559	1433	1126
560	1437	1124
561	1440	1122
562	1443	1120
563	1446	1118
564	1449	1116
565	1453	1114
566	1456	1112
567	1459	1110
568	1462	1107
569	1465	1105
570	1469	1103
571	1471	1101
572	1474	1098
573	1477	1096
574	1480	1094
575	1484	1092
576	1487	1090
577	1490	1088
578	1493	1085
579	1495	1083
580	1499	1081
581	1502	1079
582	1505	1076
583	1508	1074
584	1511	1072
585	1516	1071
586	1519	1068
587	1522	1066
588	1524	1064
589	1527	1061
590	1531	1059
591	1534	1057
592	1536	1054
593	1539	1052
594	1542	1049
595	1545	1047
596	1549	1046
597	1552	1043
598	1554	1040
599	1557	1038
600	1561	1036
601	1564	1034
602	1567	1031
603	1569	1029
604	1572	1026
605	1575	1024
606	1578	1021
607	1581	1019
608	1583	1016
609	1586	1014
610	1589	1012
611	1593	1010
612	1596	1007
613	1598	1005
614	1601	1002
615	1605	1000
616	1608	998
617	1611	996
618	1614	993
619	1617	991
620	1620	989
621	1623	986
622	1626	984
623	1629	981
624	1632	979
625	1635	976
626	1638	975
627	1641	972
628	1644	970
629	1647	967
630	1650	965
631	1653	962
632	1656	960
633	1659	957
634	1661	955
635	1664	952
636	1667	950
637	1671	948
638	1674	945
639	1676	943
640	1679	940
641	1682	938
642	1686	936
643	1688	933
644	1691	931
645	1694	928
646	1696	925
647	1701	924
648	1704	921
649	1706	919
650	1709	916
651	1711	913
652	1715	911
653	1718	909
654	1721	906
655	1724	904
656	1726	901
657	1729	898
658	1733	896
659	1736	894
660	1739	891
661	1741	889
662	1744	886
663	1748	884
664	1751	882
665	1753	879
666	1756	876
667	1758	874
668	1761	871
669	1764	869
670	1767	866
671	1769	863
672	1772	861
673	1774	858
674	1777	855
675	1780	853
676	1783	850
677	1785	848
678	1788	845
679	1790	842
680	1794	840
681	1797	838
682	1799	835
683	1802	832
684	1804	829
685	1807	827
686	1811	825
687	1813	822
688	1816	819
689	1818	817
690	1821	814
691	1824	812
692	1827	809
693	1830	807
694	1832	804
695	1835	801
696	1837	798
697	1840	796
698	1843	794
699	1846	791
700	1848	788
701	1851	785
702	1854	783
703	1857	781
704	1860	778
705	1862	775
706	1864	772
707	1867	770
708	1870	767
709	1873	765
710	1876	762
711	1878	759
712	1881	757
713	1883	754
714	1886	751
715	1889	749
716	1892	746
717	1894	744
718	1897	741
719	1899	738
720	1902	736
721	1905	733
722	1908	731
723	1910	728
724	1913	725
725	1915	722
726	1919	720
727	1921	718
728	1924	715
729	1926	712
730	1929	709
731	1931	707
732	1935	704
733	1937	702
734	1940	699
735	1942	696
736	1944	694
737	1947	691
738	1950	688
739	1952	686
740	1955	683
741	1957	680
742	1960	678
743	1962	675
744	1966	673
745	1968	670
746	1971	667
747	1973	664
748	1976	662
749	1978	659
750	1981	657
751	1984	654
752	1986	651
753	1988	648
754	1991	646
755	1993	643
756	1996	640
757	1998	638
758	2001	635
759	2004	632
760	2006	630
761	2010	627
762	2013	625
763	2015	622
764	2018	620
765	2020	617
766	2022	614
767	2025	611
768	2028	609
769	2030	606
770	2032	603
771	2035	601
772	2037	598
773	2039	595
774	2043	593
775	2046	590
776	2048	587
777	2050	585
778	2053	582
779	2055	579
780	2058	577
781	2061	574
782	2063	571
783	2065	569
784	2068	566
785	2070	563
786	2073	561
787	2076	558
788	2079	556
789	2081	553
790	2083	550
791	2086	547
792	2089	545
793	2093	543
794	2095	540
795	2098	537
796	2100	535
797	2103	532
798	2107	530
799	2109	527
800	2111	524
801	2114	521
802	2116	519
803	2120	516
804	2123	514
805	2125	511
806	2128	508
807	2130	506
808	2133	503
809	2136	501
810	2139	498
811	2141	495
812	2144	493
813	2146	490
814	2148	487
815	2151	485
816	2154	482
817	2157	480
818	2159	477
819	2162	474
820	2164	471
821	2167	469
822	2171	466
823	2173	464
824	2176	461
825	2178	458
826	2181	456
827	2183	453
828	2187	451
829	2189	448
830	2191	445
831	2194	443
832	2196	440
833	2199	437
834	2202	435
835	2205	432
836	2207	429
837	2210	427
838	2212	424
839	2216	422
840	2218	419
841	2221	416
842	2223	414
843	2225	411
844	2228	408
845	2232	406
846	2234	403
847	2237	401
848	2239	398
849	2242	395
850	2244	393
851	2248	390
852	2250	387
853	2253	385
854	2255	382
855	2257	379
856	2260	377
857	2264	374
858	2266	372
859	2269	369
860	2271	366
861	2274	364
862	2278	361
863	2281	359
864	2283	356
865	2286	353
866	2288	351
867	2291	348
868	2294	345
869	2297	343
870	2300	340
871	2302	338
872	2305	335
873	2308	332
874	2311	330
875	2314	327
876	2316	324
877	2319	322
878	2322	319
879	2325	317
880	2328	314
881	2331	311
882	2333	309
883	2337	306
884	2342	304
885	2345	301
886	2347	299
887	2350	296
888	2353	293
889	2357	291
890	2360	288
891	2362	286
892	2365	283
893	2369	280
894	2372	278
895	2374	275
896	2378	273
897	2386	271
898	2389	268
899	2393	265
900	2396	263
901	2399	260
902	2404	258
903	2406	255
904	2409	252
905	2411	250
906	2417	247
907	2420	245
908	2422	242
909	2424	239
910	2427	237
911	2467	238
912	2486	236
913	2489	234
914	2492	231
915	2495	228
916	2499	226
917	2501	223
918	2504	220
919	2506	217
920	2510	215
921	2514	212
922	2516	209
923	2519	207
924	2521	204
925	2523	201
926	2527	199
927	2532	196
928	2535	193
929	2538	191
930	2542	188
931	2548	185
932	2552	183
933	2556	180
934	2559	177
935	2562	175
936	2566	172
937	2568	169
938	2571	167
939	2574	164
940	2577	161
941	2580	158
942	2583	156
943	2586	153
944	2591	150
945	2595	148
946	2598	145
947	2601	142
948	2607	140
949	2610	137
950	2613	134
951	2616	131
952	2619	129
953	2623	126
954	2626	123
955	2628	120
956	2631	118
957	2634	115
958	2637	112
959	2640	110
960	2642	107
961	2645	104
962	2648	101
963	2651	99
964	2654	96
965	2657	93
966	2659	90
967	2662	88
968	2665	85
969	2669	82
970	2672	79
971	2674	77
972	2677	74
973	2679	71
974	2683	68
975	2685	66
976	2688	63
977	2690	60
978	2693	57
979	2696	55
980	2699	52
981	2702	49
982	2705	46
983	2707	44
984	2710	41
985	2713	38
986	2717	35
987	2720	33
988	2722	30
989	2725	27
990	2727	24
991	2731	22
992	2734	19
993	2736	16
994	2739	13
995	2742	11
996	2745	8
997	2748	5
998	2751	2
999	2754	0
