iter	Passed	Remaining
245	563	1728
246	566	1725
247	569	1725
248	571	1723
249	573	1721
250	575	1718
251	577	1715
252	579	1711
253	581	1709
254	584	1706
255	586	1703
256	589	1705
257	592	1704
258	594	1701
259	597	1700
260	601	1701
261	603	1699
262	605	1697
263	607	1694
264	610	1692
265	612	1689
266	614	1687
267	616	1684
268	618	1682
269	621	1679
270	623	1676
271	625	1674
272	627	1671
273	630	1670
274	632	1667
275	634	1665
276	637	1663
277	639	1661
278	642	1660
279	647	1664
280	649	1662
281	653	1664
282	655	1661
283	658	1659
284	660	1657
285	663	1655
286	665	1653
287	667	1650
288	670	1648
289	675	1652
290	677	1650
291	679	1647
292	681	1644
293	683	1641
294	685	1639
295	689	1639
296	691	1637
297	694	1635
298	696	1632
299	698	1629
300	700	1627
301	703	1625
302	706	1625
303	709	1623
304	713	1625
305	715	1622
306	717	1619
307	719	1616
308	722	1616
309	726	1617
310	728	1614
311	730	1611
312	732	1608
313	734	1605
314	738	1605
315	741	1605
316	744	1603
317	746	1600
318	748	1597
319	750	1594
320	755	1597
321	757	1595
322	760	1593
323	762	1590
324	764	1588
325	769	1590
326	771	1588
327	774	1585
328	776	1583
329	778	1580
330	780	1577
331	783	1577
332	786	1575
333	788	1572
334	790	1569
335	792	1566
336	794	1563
337	797	1561
338	799	1559
339	802	1557
340	804	1554
341	806	1551
342	808	1548
343	810	1545
344	813	1543
345	815	1542
346	818	1540
347	821	1539
348	824	1537
349	826	1534
350	828	1531
351	831	1531
352	867	1589
353	869	1586
354	871	1583
355	874	1581
356	876	1577
357	882	1582
358	884	1579
359	886	1576
360	889	1574
361	891	1571
362	893	1568
363	897	1568
364	900	1567
365	929	1610
366	940	1621
367	942	1618
368	944	1614
369	946	1611
370	949	1609
371	955	1612
372	957	1609
373	959	1606
374	962	1603
375	964	1600
376	967	1599
377	970	1596
378	972	1593
379	974	1590
380	977	1587
381	979	1584
382	982	1582
383	984	1579
384	987	1576
385	989	1573
386	991	1571
387	994	1567
388	996	1565
389	999	1562
390	1001	1559
391	1003	1556
392	1005	1553
393	1007	1550
394	1011	1549
395	1013	1546
396	1016	1543
397	1018	1540
398	1020	1537
399	1023	1534
400	1025	1532
401	1028	1529
402	1030	1526
403	1033	1524
404	1035	1521
405	1037	1518
406	1040	1515
407	1043	1514
408	1045	1511
409	1048	1508
410	1050	1505
411	1052	1502
412	1055	1499
413	1058	1497
414	1060	1495
415	1063	1492
416	1065	1489
417	1068	1487
418	1070	1484
419	1073	1482
420	1075	1479
421	1078	1477
422	1080	1474
423	1083	1472
424	1085	1468
425	1088	1466
426	1091	1464
427	1093	1461
428	1096	1458
429	1098	1455
430	1100	1453
431	1104	1452
432	1106	1449
433	1109	1446
434	1111	1443
435	1113	1440
436	1116	1438
437	1119	1436
438	1121	1433
439	1124	1431
440	1126	1427
441	1129	1425
442	1131	1423
443	1134	1420
444	1136	1417
445	1139	1415
446	1141	1412
447	1143	1409
448	1145	1406
449	1148	1403
450	1151	1401
451	1154	1399
452	1156	1396
453	1158	1393
454	1161	1390
455	1163	1388
456	1168	1388
457	1171	1386
458	1173	1383
459	1176	1380
460	1178	1378
461	1183	1378
462	1185	1375
463	1188	1372
464	1190	1369
465	1192	1366
466	1196	1365
467	1200	1364
468	1202	1361
469	1204	1358
470	1207	1355
471	1209	1353
472	1215	1353
473	1217	1351
474	1219	1347
475	1221	1345
476	1224	1342
477	1229	1342
478	1232	1340
479	1234	1336
480	1236	1334
481	1238	1331
482	1241	1328
483	1245	1328
484	1247	1324
485	1249	1321
486	1251	1318
487	1254	1315
488	1260	1317
489	1263	1315
490	1265	1312
491	1267	1309
492	1270	1306
493	1274	1305
494	1277	1302
495	1279	1299
496	1281	1297
497	1283	1294
498	1286	1291
499	1291	1291
500	1293	1288
501	1295	1285
502	1297	1282
503	1300	1279
504	1302	1276
505	1307	1276
506	1309	1273
507	1311	1270
508	1313	1266
509	1315	1263
510	1317	1260
511	1321	1259
512	1323	1256
513	1325	1253
514	1327	1250
515	1329	1246
516	1331	1243
517	1333	1240
518	1337	1239
519	1339	1236
520	1341	1233
521	1343	1230
522	1345	1227
523	1347	1224
524	1351	1223
525	1354	1220
526	1356	1217
527	1358	1214
528	1360	1211
529	1362	1208
530	1367	1207
531	1369	1204
532	1371	1202
533	1374	1199
534	1376	1196
535	1378	1193
536	1383	1192
537	1385	1189
538	1387	1186
539	1389	1183
540	1391	1180
541	1393	1177
542	1398	1177
543	1400	1174
544	1403	1171
545	1404	1168
546	1406	1165
547	1408	1162
548	1413	1161
549	1415	1158
550	1417	1155
551	1419	1151
552	1421	1148
553	1423	1145
554	1426	1144
555	1431	1142
556	1433	1140
557	1435	1137
558	1437	1133
559	1439	1130
560	1442	1128
561	1447	1127
562	1449	1124
563	1451	1121
564	1453	1118
565	1454	1115
566	1457	1112
567	1461	1111
568	1463	1108
569	1465	1105
570	1467	1102
571	1469	1099
572	1471	1096
573	1476	1095
574	1478	1092
575	1480	1090
576	1482	1087
577	1485	1084
578	1487	1081
579	1493	1081
580	1495	1078
581	1497	1075
582	1499	1072
583	1502	1069
584	1505	1067
585	1508	1065
586	1511	1063
587	1513	1060
588	1514	1057
589	1516	1054
590	1519	1051
591	1524	1050
592	1526	1047
593	1528	1044
594	1530	1041
595	1532	1039
596	1535	1036
597	1540	1035
598	1542	1032
599	1544	1029
600	1546	1026
601	1548	1023
602	1551	1021
603	1554	1019
604	1556	1016
605	1558	1013
606	1560	1010
607	1562	1007
608	1565	1004
609	1570	1003
610	1572	1001
611	1574	998
612	1576	995
613	1578	992
614	1581	990
615	1586	989
616	1588	986
617	1590	983
618	1592	980
619	1594	977
620	1597	975
621	1601	973
622	1603	970
623	1605	967
624	1607	964
625	1609	961
626	1611	958
627	1616	957
628	1618	954
629	1620	951
630	1622	948
631	1624	946
632	1626	943
633	1632	942
634	1634	939
635	1636	936
636	1638	933
637	1640	930
638	1642	927
639	1646	926
640	1648	923
641	1650	920
642	1652	917
643	1654	914
644	1656	911
645	1658	908
646	1663	907
647	1665	904
648	1667	901
649	1669	898
650	1671	895
651	1673	893
652	1677	891
653	1680	889
654	1682	886
655	1684	883
656	1686	880
657	1688	877
658	1693	876
659	1696	873
660	1698	870
661	1700	868
662	1702	865
663	1705	862
664	1710	861
665	1712	858
666	1714	855
667	1716	853
668	1718	850
669	1721	847
670	1726	846
671	1728	843
672	1730	840
673	1732	837
674	1734	835
675	1737	832
676	1740	830
677	1742	827
678	1744	824
679	1747	822
680	1749	819
681	1752	817
682	1758	816
683	1760	813
684	1762	810
685	1764	807
686	1766	804
687	1771	803
688	1773	800
689	1775	797
690	1777	794
691	1779	792
692	1781	789
693	1784	787
694	1787	784
695	1789	781
696	1791	778
697	1793	776
698	1795	773
699	1799	771
700	1803	769
701	1805	766
702	1808	763
703	1810	761
704	1812	758
705	1817	756
706	1820	754
707	1822	751
708	1824	748
709	1826	746
710	1831	744
711	1833	741
712	1835	738
713	1837	736
714	1839	733
715	1842	730
716	1845	728
717	1849	726
718	1851	723
719	1853	720
720	1855	718
721	1857	715
722	1863	714
723	1866	711
724	1868	708
725	1870	705
726	1872	703
727	1875	700
728	1878	698
729	1880	695
730	1883	692
731	1885	690
732	1887	687
733	1890	685
734	1895	683
735	1897	680
736	1899	677
737	1901	675
738	1903	672
739	1909	670
740	1911	668
741	1913	665
742	1915	662
743	1918	660
744	1921	657
745	1926	655
746	1928	653
747	1930	650
748	1932	647
749	1934	644
750	1938	642
751	1941	640
752	1943	637
753	1945	634
754	1947	631
755	1949	629
756	1952	626
757	1954	624
758	1956	621
759	1959	618
760	1961	615
761	1963	613
762	1966	610
763	1969	608
764	1971	605
765	1973	602
766	1975	600
767	1977	597
768	1979	594
769	1982	592
770	1985	589
771	1987	586
772	1989	584
773	1991	581
774	1993	578
775	1996	576
776	1999	573
777	2001	571
778	2003	568
779	2006	565
780	2008	563
781	2010	560
782	2012	557
783	2015	555
784	2017	552
785	2019	549
786	2022	547
787	2024	544
788	2026	541
789	2028	539
790	2031	536
791	2033	534
792	2035	531
793	2037	528
794	2039	525
795	2041	523
796	2043	520
797	2046	517
798	2048	515
799	2050	512
800	2052	509
801	2054	507
802	2056	504
803	2058	501
804	2061	499
805	2063	496
806	2065	493
807	2067	491
808	2069	488
809	2071	485
810	2073	483
811	2075	480
812	2077	477
813	2080	475
814	2082	472
815	2084	470
816	2086	467
817	2088	464
818	2091	462
819	2093	459
820	2096	457
821	2098	454
822	2100	451
823	2103	449
824	2105	446
825	2107	443
826	2110	441
827	2112	438
828	2114	436
829	2116	433
830	2118	430
831	2120	428
832	2123	425
833	2126	423
834	2128	420
835	2130	417
836	2132	415
837	2134	412
838	2136	409
839	2138	407
840	2140	404
841	2142	402
842	2144	399
843	2146	396
844	2149	394
845	2150	391
846	2153	388
847	2155	386
848	2157	383
849	2160	381
850	2162	378
851	2164	375
852	2166	373
853	2168	370
854	2171	368
855	2173	365
856	2175	363
857	2178	360
858	2180	357
859	2182	355
860	2185	352
861	2187	350
862	2189	347
863	2191	344
864	2193	342
865	2196	339
866	2198	337
867	2200	334
868	2203	332
869	2205	329
870	2207	326
871	2209	324
872	2211	321
873	2213	319
874	2215	316
875	2218	313
876	2220	311
877	2222	308
878	2224	306
879	2226	303
880	2228	301
881	2230	298
882	2233	295
883	2235	293
884	2237	290
885	2239	288
886	2241	285
887	2244	283
888	2246	280
889	2248	277
890	2250	275
891	2252	272
892	2254	270
893	2256	267
894	2258	264
895	2260	262
896	2264	260
897	2266	257
898	2269	254
899	2271	252
900	2273	249
901	2275	247
902	2277	244
903	2280	242
904	2282	239
905	2284	237
906	2286	234
907	2289	231
908	2291	229
909	2293	226
910	2295	224
911	2297	221
912	2299	219
913	2302	216
914	2304	214
915	2306	211
916	2308	208
917	2311	206
918	2313	203
919	2315	201
920	2317	198
921	2319	196
922	2321	193
923	2323	191
924	2326	188
925	2328	186
926	2330	183
927	2332	180
928	2334	178
929	2336	175
930	2338	173
931	2340	170
932	2342	168
933	2344	165
934	2346	163
935	2348	160
936	2351	158
937	2353	155
938	2355	153
939	2358	150
940	2360	148
941	2362	145
942	2364	142
943	2366	140
944	2368	137
945	2371	135
946	2374	132
947	2376	130
948	2378	127
949	2380	125
950	2382	122
951	2384	120
952	2387	117
953	2389	115
954	2391	112
955	2393	110
956	2395	107
957	2398	105
958	2400	102
959	2402	100
960	2405	97
961	2407	95
962	2409	92
963	2411	90
964	2413	87
965	2415	85
966	2417	82
967	2420	80
968	2423	77
969	2425	75
970	2427	72
971	2429	69
972	2432	67
973	2435	65
974	2437	62
975	2439	59
976	2442	57
977	2444	54
978	2446	52
979	2448	49
980	2452	47
981	2454	44
982	2456	42
983	2458	39
984	2461	37
985	2463	34
986	2465	32
987	2469	29
988	2471	27
989	2473	24
990	2475	22
991	2478	19
992	2480	17
993	2482	14
994	2485	12
995	2487	9
996	2489	7
997	2491	4
998	2493	2
999	2495	0
