iter	Passed	Remaining
208	12703	48080
209	12765	48023
210	12827	47967
211	12884	47893
212	12944	47828
213	13001	47752
214	13059	47682
215	13116	47608
216	13168	47516
217	13225	47440
218	13279	47358
219	13335	47278
220	13392	47206
221	13451	47141
222	13509	47071
223	13568	47004
224	13626	46936
225	13685	46868
226	13749	46820
227	13803	46736
228	13858	46657
229	13912	46576
230	13966	46495
231	14022	46418
232	14076	46336
233	14133	46266
234	14191	46199
235	14244	46114
236	14300	46037
237	14357	45968
238	14411	45888
239	14467	45814
240	14525	45747
241	14579	45667
242	14639	45603
243	14699	45544
244	14751	45458
245	14804	45375
246	14859	45299
247	14912	45220
248	14972	45156
249	15025	45077
250	15082	45006
251	15141	44944
252	15206	44898
253	15268	44844
254	15327	44779
255	15386	44716
256	15444	44650
257	15511	44611
258	15567	44538
259	15630	44486
260	15687	44418
261	15742	44343
262	15794	44261
263	15845	44174
264	15898	44096
265	15948	44008
266	16003	43933
267	16057	43858
268	16110	43779
269	16163	43702
270	16218	43627
271	16270	43548
272	16323	43468
273	16378	43397
274	16430	43318
275	16491	43261
276	16546	43188
277	16608	43135
278	16662	43060
279	16717	42988
280	16768	42905
281	16823	42835
282	16876	42758
283	16931	42686
284	16984	42609
285	17037	42534
286	17092	42462
287	17142	42381
288	17194	42302
289	17246	42224
290	17300	42150
291	17353	42075
292	17407	42003
293	17460	41929
294	17519	41868
295	17577	41805
296	17643	41763
297	17703	41703
298	17761	41641
299	17817	41574
300	17878	41519
301	17933	41448
302	17993	41390
303	18046	41317
304	18107	41260
305	18157	41181
306	18216	41120
307	18266	41040
308	18323	40976
309	18377	40905
310	18431	40834
311	18490	40775
312	18554	40724
313	18616	40671
314	18668	40597
315	18719	40518
316	18771	40444
317	18824	40371
318	18878	40302
319	18934	40235
320	18990	40170
321	19038	40087
322	19097	40027
323	19146	39948
324	19203	39884
325	19253	39807
326	19308	39738
327	19357	39659
328	19411	39590
329	19467	39524
330	19531	39475
331	19595	39427
332	19652	39364
333	19713	39309
334	19762	39229
335	19818	39165
336	19871	39094
337	19920	39015
338	19973	38944
339	20028	38879
340	20083	38811
341	20134	38738
342	20187	38668
343	20247	38611
344	20304	38548
345	20360	38484
346	20428	38442
347	20500	38409
348	20567	38364
349	20635	38323
350	20694	38263
351	20759	38216
352	20814	38149
353	20869	38083
354	20921	38013
355	20977	37948
356	21029	37877
357	21082	37807
358	21133	37734
359	21193	37676
360	21244	37603
361	21299	37538
362	21349	37463
363	21406	37402
364	21455	37326
365	21513	37266
366	21569	37202
367	21628	37144
368	21688	37088
369	21744	37023
370	21797	36955
371	21848	36884
372	21899	36811
373	21950	36740
374	22005	36675
375	22058	36607
376	22112	36540
377	22171	36483
378	22224	36416
379	22279	36350
380	22334	36285
381	22388	36220
382	22439	36149
383	22497	36090
384	22557	36032
385	22623	35986
386	22684	35931
387	22735	35861
388	22799	35810
389	22854	35747
390	22912	35687
391	22967	35622
392	23027	35566
393	23081	35500
394	23142	35446
395	23202	35389
396	23258	35326
397	23316	35267
398	23371	35202
399	23423	35135
400	23482	35078
401	23543	35022
402	23601	34963
403	23654	34895
404	23708	34831
405	23761	34764
406	23814	34697
407	23870	34636
408	23928	34576
409	23991	34523
410	24038	34449
411	24101	34396
412	24151	34326
413	24206	34263
414	24263	34202
415	24315	34134
416	24368	34069
417	24417	33997
418	24474	33936
419	24530	33874
420	24591	33820
421	24648	33759
422	24707	33702
423	24760	33637
424	24813	33571
425	24866	33505
426	24917	33437
427	24971	33373
428	25023	33306
429	25078	33242
430	25129	33175
431	25181	33109
432	25233	33042
433	25289	32981
434	25348	32923
435	25408	32868
436	25473	32818
437	25536	32765
438	25594	32706
439	25651	32646
440	25713	32593
441	25776	32541
442	25830	32477
443	25891	32422
444	25941	32353
445	25998	32294
446	26053	32231
447	26105	32165
448	26156	32098
449	26210	32035
450	26267	31974
451	26319	31909
452	26372	31844
453	26426	31781
454	26486	31725
455	26542	31664
456	26602	31608
457	26661	31551
458	26723	31497
459	26776	31432
460	26826	31365
461	26882	31305
462	26931	31235
463	26991	31180
464	27044	31115
465	27099	31054
466	27155	30993
467	27206	30926
468	27263	30868
469	27313	30800
470	27368	30738
471	27421	30674
472	27476	30613
473	27539	30560
474	27596	30501
475	27667	30457
476	27721	30395
477	27776	30333
478	27831	30272
479	27888	30212
480	27948	30156
481	28001	30092
482	28061	30036
483	28111	29970
484	28171	29913
485	28225	29852
486	28290	29801
487	28342	29736
488	28398	29675
489	28452	29614
490	28509	29554
491	28566	29495
492	28625	29438
493	28690	29387
494	28742	29322
495	28796	29261
496	28852	29200
497	28904	29136
498	28956	29072
499	29007	29007
500	29061	28945
501	29118	28886
502	29170	28822
503	29227	28763
504	29280	28700
505	29333	28638
506	29386	28574
507	29447	28519
508	29506	28462
509	29562	28402
510	29632	28356
511	29688	28296
512	29741	28233
513	29796	28173
514	29853	28114
515	29910	28055
516	29966	27995
517	30022	27936
518	30080	27878
519	30135	27816
520	30190	27756
521	30244	27694
522	30299	27634
523	30349	27569
524	30408	27512
525	30472	27459
526	30531	27403
527	30591	27346
528	30658	27297
529	30721	27243
530	30784	27189
531	30845	27134
532	30899	27073
533	30960	27018
534	31016	26958
535	31071	26897
536	31122	26834
537	31178	26773
538	31234	26714
539	31290	26654
540	31347	26596
541	31401	26534
542	31465	26481
543	31523	26423
544	31581	26366
545	31637	26306
546	31702	26254
547	31756	26193
548	31810	26132
549	31866	26072
550	31920	26011
551	31974	25950
552	32032	25892
553	32090	25834
554	32142	25771
555	32195	25710
556	32253	25651
557	32309	25592
558	32364	25532
559	32419	25472
560	32475	25413
561	32534	25355
562	32593	25298
563	32653	25242
564	32716	25189
565	32779	25134
566	32836	25076
567	32890	25015
568	32946	24955
569	33002	24896
570	33064	24841
571	33121	24783
572	33183	24728
573	33252	24678
574	33313	24623
575	33372	24565
576	33438	24514
577	33500	24458
578	33559	24401
579	33621	24346
580	33683	24291
581	33744	24235
582	33802	24177
583	33856	24116
584	33913	24058
585	33966	23996
586	34023	23937
587	34078	23877
588	34133	23817
589	34187	23757
590	34244	23699
591	34298	23638
592	34352	23577
593	34407	23517
594	34462	23457
595	34519	23398
596	34580	23343
597	34636	23283
598	34692	23224
599	34748	23165
600	34807	23108
601	34863	23049
602	34919	22990
603	34978	22932
604	35031	22871
605	35086	22812
606	35144	22754
607	35201	22695
608	35255	22635
609	35313	22577
610	35369	22518
611	35428	22461
612	35484	22402
613	35552	22350
614	35617	22297
615	35673	22238
616	35741	22186
617	35799	22128
618	35862	22073
619	35928	22020
620	35990	21965
621	36045	21905
622	36099	21845
623	36153	21784
624	36209	21725
625	36264	21666
626	36322	21608
627	36377	21548
628	36428	21486
629	36484	21427
630	36550	21374
631	36611	21317
632	36673	21262
633	36725	21201
634	36787	21145
635	36840	21085
636	36894	21024
637	36947	20963
638	37001	20903
639	37058	20845
640	37112	20785
641	37167	20725
642	37224	20667
643	37279	20608
644	37335	20549
645	37389	20489
646	37445	20430
647	37508	20374
648	37566	20317
649	37625	20259
650	37686	20203
651	37743	20145
652	37796	20084
653	37851	20025
654	37906	19966
655	37961	19906
656	38019	19848
657	38081	19793
658	38139	19735
659	38199	19678
660	38258	19621
661	38319	19564
662	38376	19506
663	38442	19452
664	38510	19400
665	38572	19344
666	38632	19287
667	38698	19233
668	38756	19175
669	38815	19118
670	38871	19059
671	38930	19001
672	38988	18943
673	39048	18887
674	39102	18826
675	39158	18768
676	39217	18710
677	39270	18650
678	39325	18591
679	39382	18533
680	39437	18473
681	39503	18419
682	39564	18362
683	39620	18304
684	39679	18246
685	39742	18191
686	39797	18131
687	39849	18071
688	39902	18011
689	39956	17951
690	40013	17893
691	40066	17833
692	40121	17773
693	40177	17715
694	40231	17655
695	40288	17597
696	40343	17538
697	40398	17479
698	40452	17419
699	40510	17361
700	40570	17304
701	40634	17249
702	40695	17192
703	40755	17135
704	40831	17085
705	40897	17030
706	40962	16976
707	41022	16919
708	41078	16860
709	41137	16802
710	41192	16743
711	41246	16684
712	41300	16624
713	41359	16566
714	41413	16507
715	41470	16449
716	41529	16391
717	41592	16335
718	41649	16277
719	41709	16220
720	41763	16160
721	41817	16101
722	41872	16042
723	41927	15983
724	41983	15924
725	42041	15866
726	42096	15807
727	42151	15748
728	42208	15690
729	42262	15631
730	42316	15571
731	42370	15512
732	42427	15454
733	42483	15395
734	42544	15339
735	42606	15282
736	42667	15225
737	42727	15168
738	42787	15111
739	42843	15052
740	42902	14995
741	42958	14937
742	43014	14878
743	43079	14822
744	43144	14767
745	43207	14711
746	43270	14655
747	43328	14597
748	43391	14541
749	43453	14484
750	43514	14427
751	43580	14372
752	43640	14314
753	43705	14259
754	43760	14200
755	43815	14141
756	43868	14082
757	43927	14024
758	43986	13966
759	44044	13908
760	44096	13848
761	44151	13789
762	44202	13730
763	44261	13672
764	44317	13613
765	44370	13554
766	44423	13494
767	44477	13435
768	44537	13378
769	44600	13322
770	44658	13264
771	44711	13204
772	44770	13147
773	44824	13088
774	44886	13031
775	44939	12972
776	44994	12913
777	45050	12854
778	45105	12796
779	45160	12737
780	45215	12678
781	45267	12619
782	45329	12562
783	45385	12504
784	45439	12445
785	45495	12386
786	45554	12329
787	45645	12280
788	45720	12226
789	45781	12169
790	45846	12113
791	45918	12059
792	45990	12005
793	46055	11948
794	46114	11891
795	46170	11832
796	46233	11775
797	46292	11718
798	46353	11660
799	46413	11603
800	46472	11545
801	46532	11488
802	46596	11431
803	46660	11374
804	46722	11317
805	46794	11263
806	46853	11205
807	46916	11148
808	46983	11092
809	47040	11034
810	47098	10975
811	47167	10920
812	47229	10863
813	47295	10807
814	47350	10748
815	47411	10690
816	47466	10631
817	47527	10574
818	47591	10517
819	47657	10461
820	47718	10403
821	47782	10347
822	47835	10287
823	47890	10228
824	47945	10170
825	48009	10113
826	48071	10056
827	48128	9997
828	48191	9940
829	48247	9882
830	48311	9825
831	48380	9769
832	48444	9712
833	48508	9655
834	48573	9598
835	48630	9540
836	48693	9482
837	48756	9425
838	48816	9367
839	48874	9309
840	48939	9252
841	49100	9213
842	49231	9168
843	49321	9116
844	49392	9060
845	49463	9004
846	49531	8947
847	49594	8889
848	49659	8832
849	49716	8773
850	49776	8715
851	49836	8657
852	49902	8599
853	49961	8541
854	50021	8483
855	50075	8423
856	50135	8365
857	50192	8306
858	50256	8249
859	50318	8191
860	50373	8132
861	50435	8074
862	50496	8016
863	50568	7959
864	50639	7903
865	50704	7845
866	50768	7788
867	50832	7730
868	50892	7671
869	50953	7613
870	51013	7555
871	51075	7497
872	51133	7438
873	51192	7380
874	51250	7321
875	51304	7262
876	51360	7203
877	51419	7144
878	51478	7086
879	51536	7027
880	51593	6968
881	51650	6910
882	51714	6852
883	51771	6793
884	51824	6734
885	51876	6674
886	51933	6616
887	51987	6557
888	52046	6498
889	52100	6439
890	52155	6380
891	52212	6321
892	52263	6262
893	52318	6203
894	52372	6144
895	52430	6085
896	52484	6026
897	52544	5968
898	52600	5909
899	52662	5851
900	52721	5792
901	52798	5736
902	52853	5677
903	52910	5618
904	52966	5560
905	53029	5501
906	53093	5443
907	53155	5385
908	53212	5327
909	53275	5269
910	53335	5210
911	53400	5152
912	53463	5094
913	53527	5036
914	53590	4978
915	53653	4920
916	53711	4861
917	53772	4803
918	53832	4744
919	53891	4686
920	53946	4627
921	54004	4568
922	54061	4509
923	54116	4451
924	54178	4392
925	54233	4334
926	54291	4275
927	54347	4216
928	54404	4157
929	54460	4099
930	54522	4040
931	54581	3982
932	54641	3923
933	54703	3865
934	54770	3807
935	54826	3748
936	54883	3690
937	54939	3631
938	54995	3572
939	55055	3514
940	55109	3455
941	55164	3396
942	55218	3337
943	55274	3279
944	55330	3220
945	55385	3161
946	55442	3102
947	55504	3044
948	55569	2986
949	55636	2928
950	55694	2869
951	55755	2811
952	55822	2753
953	55883	2694
954	55939	2635
955	56002	2577
956	56061	2518
957	56119	2460
958	56177	2401
959	56230	2342
960	56286	2284
961	56341	2225
962	56401	2167
963	56455	2108
964	56510	2049
965	56569	1991
966	56629	1932
967	56690	1874
968	56755	1815
969	56809	1756
970	56866	1698
971	56924	1639
972	56977	1581
973	57038	1522
974	57097	1464
975	57151	1405
976	57206	1346
977	57262	1288
978	57316	1229
979	57373	1170
980	57428	1112
981	57485	1053
982	57548	995
983	57611	936
984	57670	878
985	57727	819
986	57782	761
987	57836	702
988	57894	643
989	57949	585
990	58005	526
991	58066	468
992	58132	409
993	58195	351
994	58255	292
995	58317	234
996	58378	175
997	58437	117
998	58499	58
999	58564	0
