iter	RMSE
299	4409842.266
300	4409827.254
301	4409817.01
302	4409807.931
303	4409802.62
304	4409779.194
305	4409757.613
306	4409751.353
307	4409749.903
308	4409724.371
309	4409721.723
310	4409708.288
311	4409700.379
312	4409696.846
313	4409692.634
314	4409674.512
315	4409670.878
316	4409651.806
317	4409636.552
318	4409626.42
319	4409624.798
320	4409612.763
321	4409594.065
322	4409585.708
323	4409582.156
324	4409567.419
325	4409547.681
326	4409543.294
327	4409520.291
328	4409511.879
329	4409500.446
330	4409485.943
331	4409479.577
332	4409477.175
333	4409469.553
334	4409459.019
335	4409439.912
336	4409438.542
337	4409423.771
338	4409422.819
339	4409419.513
340	4409418.46
341	4409403.128
342	4409391.738
343	4409384.821
344	4409381.416
345	4409369
346	4409362.172
347	4409354.712
348	4409340.563
349	4409329.173
350	4409319.38
351	4409310.461
352	4409298.123
353	4409286.307
354	4409282.356
355	4409273.839
356	4409272.776
357	4409264.055
358	4409250.266
359	4409239.396
360	4409238.492
361	4409235.661
362	4409234.326
363	4409230.977
364	4409214.44
365	4409207.64
366	4409199.669
367	4409198.453
368	4409185.41
369	4409177.297
370	4409165.518
371	4409162.429
372	4409159.972
373	4409145.787
374	4409142.049
375	4409129.577
376	4409128.9
377	4409128.192
378	4409117.711
379	4409107.365
380	4409102.279
381	4409098.109
382	4409087.218
383	4409084.407
384	4409083.437
385	4409082.212
386	4409080.41
387	4409078.387
388	4409073.862
389	4409073.335
390	4409066.018
391	4409060.583
392	4409053.336
393	4409052.552
394	4409042.138
395	4409033.68
396	4409016.62
397	4409012.397
398	4408999.241
399	4408993.465
400	4408991.403
401	4408980.437
402	4408974.826
403	4408970.62
404	4408969.736
405	4408963.333
406	4408953.644
407	4408949.374
408	4408940.622
409	4408934.155
410	4408929.411
411	4408922.407
412	4408909.213
413	4408906.052
414	4408901.929
415	4408898.003
416	4408897.407
417	4408883.956
418	4408883.093
419	4408877.617
420	4408876.842
421	4408867.067
422	4408856.562
423	4408847.155
424	4408842.681
425	4408834.111
426	4408827.011
427	4408823.539
428	4408819.435
429	4408815.265
430	4408813.983
431	4408807.002
432	4408806.391
433	4408800.586
434	4408795.945
435	4408788.595
436	4408787.455
437	4408781.58
438	4408780.291
439	4408773.325
440	4408767.648
441	4408763.454
442	4408760.314
443	4408753.812
444	4408750.928
445	4408748.291
446	4408739.597
447	4408738.913
448	4408736.84
449	4408734.904
450	4408731.886
451	4408731.284
452	4408725.993
453	4408722.808
454	4408721.562
455	4408713.298
456	4408712.866
457	4408705.997
458	4408700.822
459	4408697.162
460	4408695.077
461	4408691.697
462	4408689.6
463	4408683.468
464	4408682.844
465	4408676.661
466	4408674.503
467	4408674.194
468	4408665.043
469	4408664.636
470	4408653.896
471	4408650.721
472	4408645.264
473	4408644.931
474	4408644.636
475	4408644.333
476	4408640.954
477	4408639.588
478	4408636.957
479	4408630.01
480	4408626.46
481	4408624.36
482	4408621.5
483	4408618.092
484	4408615.477
485	4408614.808
486	4408609.918
487	4408603.56
488	4408599.887
489	4408591.703
490	4408589.236
491	4408584.98
492	4408575.251
493	4408570.525
494	4408567.349
495	4408561.69
496	4408554.569
497	4408553.244
498	4408549.048
499	4408544.248
500	4408541.05
501	4408534.589
502	4408532.406
503	4408527.726
504	4408519.554
505	4408516.065
506	4408514.256
507	4408508.637
508	4408505.236
509	4408500.042
510	4408499.692
511	4408499.345
512	4408498.563
513	4408497.728
514	4408491.449
515	4408488.636
516	4408488.392
517	4408484.502
518	4408479.311
519	4408475.431
520	4408470.668
521	4408467.733
522	4408458.311
523	4408454.814
524	4408453.944
525	4408446.026
526	4408443.317
527	4408440.115
528	4408439.803
529	4408439.462
530	4408435.845
531	4408432.812
532	4408431.131
533	4408426.256
534	4408425.872
535	4408423.971
536	4408421.965
537	4408421.593
538	4408420.936
539	4408416.761
540	4408415.566
541	4408413.309
542	4408411.135
543	4408407.701
544	4408405.335
545	4408403.562
546	4408400.502
547	4408397.61
548	4408396.881
549	4408395.795
550	4408394.674
551	4408392.226
552	4408391.389
553	4408387.78
554	4408382.061
555	4408378.34
556	4408372.354
557	4408371.964
558	4408371.332
559	4408369.458
560	4408367.121
561	4408366.642
562	4408363.297
563	4408362.882
564	4408359.118
565	4408355.882
566	4408354.322
567	4408350.36
568	4408348.025
569	4408343.589
570	4408343.36
571	4408339.564
572	4408335.985
573	4408335.397
574	4408332.495
575	4408332.136
576	4408329.009
577	4408328.579
578	4408322.924
579	4408322.638
580	4408322.219
581	4408316.789
582	4408313.337
583	4408312.053
584	4408310.827
585	4408309.354
586	4408308.831
587	4408306.95
588	4408304.645
589	4408304.398
590	4408304.165
591	4408300.922
592	4408299.057
593	4408295.938
594	4408294.126
595	4408292.405
596	4408290.653
597	4408290.522
598	4408290.368
599	4408286.342
600	4408284.251
601	4408282.968
602	4408280.894
603	4408280.114
604	4408274.656
605	4408271.087
606	4408270.808
607	4408268.198
608	4408265.987
609	4408265.697
610	4408262.009
611	4408261.713
612	4408261.337
613	4408256.301
614	4408252.712
615	4408252.566
616	4408252.282
617	4408250.65
618	4408249.049
619	4408246.46
620	4408244.383
621	4408241.229
622	4408240.615
623	4408239.491
624	4408239.322
625	4408237.808
626	4408237.673
627	4408237.459
628	4408233.225
629	4408232.688
630	4408229.623
631	4408226.122
632	4408225.318
633	4408222.48
634	4408222.173
635	4408220.501
636	4408216.132
637	4408214.273
638	4408213.041
639	4408212.15
640	4408210.557
641	4408210.369
642	4408210.217
643	4408208.523
644	4408206.309
645	4408202.507
646	4408198.888
647	4408197.855
648	4408196.362
649	4408193.167
650	4408193.03
651	4408192.522
652	4408189.324
653	4408187.909
654	4408186.595
655	4408182.536
656	4408180.638
657	4408178.64
658	4408177.171
659	4408176.8
660	4408174.454
661	4408171.297
662	4408170.637
663	4408170.468
664	4408169.217
665	4408167.734
666	4408165.722
667	4408165.623
668	4408165.324
669	4408162.906
670	4408162.657
671	4408158.695
672	4408158.508
673	4408157.491
674	4408157.41
675	4408155.349
676	4408153.925
677	4408151.284
678	4408149.18
679	4408148.328
680	4408147.039
681	4408145.582
682	4408144.826
683	4408143.799
684	4408142.814
685	4408142.781
686	4408142.234
687	4408142.079
688	4408141.839
689	4408139.069
690	4408137.667
691	4408135.268
692	4408133.252
693	4408130.611
694	4408129.124
695	4408126.894
696	4408126.674
697	4408123.855
698	4408123.118
699	4408122.176
700	4408119.492
701	4408117.482
702	4408116.402
703	4408116.155
704	4408113.515
705	4408113.212
706	4408113.007
707	4408111.154
708	4408110.988
709	4408106.58
710	4408105.305
711	4408101.716
712	4408101.628
713	4408101.279
714	4408101.129
715	4408100.973
716	4408100.574
717	4408098.777
718	4408097.237
719	4408097.066
720	4408096.967
721	4408095.957
722	4408094.057
723	4408092.594
724	4408092.549
725	4408091.969
726	4408091.837
727	4408091.694
728	4408090.864
729	4408088.195
730	4408087.279
731	4408086.9
732	4408086.818
733	4408086.72
734	4408086.41
735	4408085.493
736	4408084.748
737	4408084.685
738	4408081.335
739	4408081.248
740	4408080.69
741	4408078.258
742	4408077.609
743	4408077.452
744	4408075.411
745	4408074.897
746	4408074.581
747	4408074.484
748	4408073.749
749	4408071.13
750	4408070.185
751	4408069.347
752	4408066.422
753	4408063.535
754	4408062.865
755	4408062.709
756	4408062.051
757	4408060.994
758	4408059.428
759	4408058.342
760	4408058.211
761	4408057.822
762	4408056.691
763	4408056.506
764	4408056.253
765	4408055.175
766	4408054.86
767	4408053.196
768	4408052.466
769	4408050.244
770	4408049.377
771	4408049.339
772	4408047.57
773	4408047.537
774	4408047.094
775	4408044.81
776	4408043.513
777	4408043.435
778	4408043.117
779	4408043.012
780	4408042.304
781	4408041.417
782	4408041.205
783	4408040.826
784	4408040.259
785	4408040.245
786	4408040.2
787	4408039.353
788	4408038.343
789	4408037.964
790	4408037.21
791	4408036.99
792	4408036.95
793	4408036.823
794	4408035.612
795	4408034.126
796	4408033.964
797	4408033.332
798	4408031.974
799	4408031.957
800	4408031.123
801	4408030.987
802	4408030.663
803	4408029.704
804	4408027.455
805	4408027.109
806	4408026.251
807	4408025.4
808	4408023.097
809	4408021.391
810	4408021.029
811	4408020.521
812	4408020.25
813	4408020.053
814	4408019.805
815	4408017.79
816	4408017.744
817	4408017.658
818	4408017.635
819	4408017.559
820	4408015.435
821	4408013.742
822	4408013.605
823	4408013.542
824	4408012.967
825	4408012.86
826	4408012.49
827	4408011.96
828	4408011.692
829	4408010.361
830	4408008.548
831	4408007.722
832	4408007.147
833	4408006.63
834	4408006.61
835	4408006.596
836	4408005.946
837	4408005.482
838	4408004.731
839	4408004.43
840	4408004.243
841	4408003.054
842	4408002.21
843	4408002.074
844	4408002.04
845	4408001.458
846	4408001.439
847	4408001.314
848	4408000.685
849	4407998.658
850	4407997.143
851	4407995.603
852	4407995.493
853	4407995.068
854	4407993.886
855	4407992.386
856	4407991.876
857	4407991.46
858	4407990.714
859	4407990.347
860	4407988.797
861	4407987.324
862	4407986.902
863	4407985.764
864	4407985.653
865	4407984.68
866	4407984.055
867	4407982.703
868	4407982.464
869	4407981.584
870	4407980.755
871	4407980.593
872	4407979.013
873	4407977.542
874	4407977.44
875	4407974.931
876	4407974.682
877	4407972.887
878	4407972.797
879	4407971.399
880	4407971.004
881	4407969.507
882	4407968.455
883	4407967.972
884	4407967.904
885	4407967.886
886	4407967.522
887	4407966.296
888	4407966.262
889	4407965.319
890	4407964.517
891	4407963.066
892	4407961.574
893	4407961.486
894	4407960.664
895	4407959.747
896	4407959.637
897	4407958.892
898	4407958.815
899	4407958.809
900	4407958.347
901	4407958.216
902	4407958.203
903	4407956.488
904	4407956.019
905	4407955.532
906	4407955.523
907	4407955.511
908	4407955.508
909	4407954.782
910	4407954.05
911	4407953.525
912	4407953.385
913	4407953.345
914	4407953.32
915	4407953.005
916	4407952.966
917	4407952.65
918	4407952.481
919	4407952.358
920	4407951.458
921	4407950.585
922	4407950.52
923	4407948.343
924	4407948.297
925	4407948.241
926	4407947.721
927	4407947.16
928	4407946.33
929	4407944.864
930	4407944.224
931	4407943.532
932	4407943.237
933	4407942.835
934	4407942.226
935	4407942.125
936	4407941.727
937	4407941.691
938	4407940.084
939	4407940.049
940	4407939.968
941	4407939.654
942	4407939.332
943	4407938.384
944	4407938.331
945	4407937.301
946	4407936.166
947	4407935.729
948	4407935.668
949	4407935.111
950	4407934.934
951	4407934.198
952	4407934.157
953	4407933.588
954	4407933.379
955	4407932.738
956	4407931.543
957	4407931.518
958	4407931.48
959	4407930.685
960	4407929.794
961	4407928.486
962	4407928.449
963	4407928.436
964	4407927.526
965	4407927.452
966	4407927.414
967	4407927.4
968	4407927.1
969	4407927.018
970	4407926.805
971	4407926.394
972	4407925.761
973	4407925.695
974	4407925.119
975	4407925.1
976	4407925.061
977	4407924.848
978	4407924.591
979	4407924.033
980	4407923.994
981	4407923.63
982	4407922.382
983	4407922.24
984	4407922.208
985	4407922.18
986	4407922.153
987	4407920.882
988	4407920.853
989	4407920.779
990	4407920.763
991	4407920.271
992	4407920.247
993	4407920.242
994	4407920.078
995	4407919.599
996	4407919.561
997	4407919.499
998	4407919.474
999	4407919.249
