iter	RMSE
504	359524.6691
505	359288.6666
506	358886.2033
507	358161.3519
508	357775.1319
509	357545.3237
510	357359.4255
511	356619.5976
512	356091.468
513	355412.444
514	355052.3953
515	354315.3897
516	353692.4581
517	353144.2613
518	352607.262
519	351887.1555
520	351504.404
521	351148.1702
522	350614.152
523	350270.6464
524	349598.8306
525	349022.6756
526	348443.3647
527	348053.4486
528	347479.1011
529	347375.7409
530	346666.7934
531	346578.3846
532	346254.4943
533	345833.167
534	345644.0485
535	345478.6846
536	345014.7766
537	344582.8601
538	343961.6183
539	343354.3605
540	342806.3916
541	342444.8081
542	341889.1987
543	341577.5833
544	341033.6009
545	340891.0826
546	340499.6947
547	340266.6696
548	339890.5538
549	339246.7646
550	338802.3662
551	338469.9905
552	337937.1619
553	337241.4774
554	337139.4213
555	336948.9723
556	336603.2409
557	335938.2863
558	335251.9529
559	335073.1368
560	334514.3296
561	334226.2907
562	333742.9965
563	333130.507
564	332773.3799
565	332290.8812
566	331712.7689
567	331432.9226
568	331175.6483
569	331074.4649
570	330983.7954
571	330419.2593
572	329999.5156
573	329878.0265
574	329370.866
575	329188.3239
576	328580.1109
577	328084.0521
578	327684.2982
579	327264.6349
580	326765.0816
581	326227.9247
582	325685.1873
583	325248.3366
584	324753.7625
585	324347.2632
586	324108.5301
587	323666.8902
588	323003.0357
589	322504.5954
590	322088.4164
591	321813.601
592	321415.4997
593	321232.7788
594	321013.5426
595	320863.6524
596	320725.9109
597	320600.1534
598	320400.8614
599	319837.1778
600	319768.3966
601	319290.9178
602	318827.9001
603	318477.4607
604	318375.7867
605	318228.5952
606	317943.0649
607	317498.7399
608	317063.6969
609	316690.7732
610	316231.7303
611	315712.7177
612	315587.8409
613	315517.7693
614	315201.4231
615	314920.1411
616	314397.1072
617	314126.216
618	313834.0797
619	313342.1656
620	312993.3127
621	312737.6141
622	312487.4178
623	312310.4027
624	311969.4092
625	311428.3432
626	310929.7043
627	310719.6892
628	310625.0184
629	310328.4046
630	309764.7899
631	309675.6038
632	309430.3513
633	309001.8172
634	308545.5962
635	308037.5628
636	307983.3656
637	307764.1147
638	307674.1005
639	307124.4657
640	306741.5965
641	306284.7978
642	305950.4577
643	305527.9344
644	305165.6446
645	304712.7559
646	304316.0165
647	303902.3915
648	303707.7818
649	303407.7258
650	303192.1017
651	302779.7327
652	302532.8996
653	302347.1653
654	302261.0452
655	302016.7155
656	301645.8928
657	301546.6711
658	301428.0961
659	301164.535
660	300991.5779
661	300612.501
662	300392.7251
663	299924.9005
664	299481.7633
665	299054.795
666	298985.2582
667	298906.4543
668	298505.9725
669	298050.0483
670	297802.8626
671	297361.1747
672	297078.5275
673	296846.7964
674	296622.0762
675	296246.6214
676	295936.7135
677	295857.0082
678	295441.6274
679	294988.0383
680	294679.2158
681	294310.3415
682	293849.4191
683	293630.3482
684	293297.0434
685	292882.8631
686	292488.7391
687	292299.028
688	292091.7639
689	291868.7233
690	291724.6627
691	291414.4425
692	291058.5236
693	290807.6872
694	290550.3844
695	290265.4744
696	289853.3419
697	289541.836
698	289427.9263
699	289328.6884
700	289051.8224
701	288750.962
702	288451.2564
703	287995.4001
704	287576.957
705	287232.3516
706	287055.3577
707	286920.4227
708	286806.5171
709	286462.8418
710	286285.6453
711	286183.0891
712	286096.8464
713	285727.9735
714	285563.2052
715	285219.6905
716	284891.4801
717	284759.9134
718	284527.8061
719	284420.5901
720	284268.2135
721	284182.5513
722	284095.6902
723	283922.623
724	283587.0201
725	283184.7152
726	282891.8639
727	282533.4159
728	282408.4586
729	282020.1567
730	281979.0658
731	281673.2392
732	281368.722
733	280985.8973
734	280685.5336
735	280358.3647
736	280023.2579
737	279891.9612
738	279850.1269
739	279627.3576
740	279275.9252
741	279068.6929
742	279021.0314
743	278690.6456
744	278346.7135
745	277970.1539
746	277670.9167
747	277519.958
748	277368.9057
749	277217.5221
750	276910.2862
751	276538.9903
752	276323.7197
753	275945.5203
754	275551.9694
755	275335.7804
756	275232.8163
757	274903.583
758	274496.1072
759	274305.4786
760	274060.8967
761	273883.078
762	273621.8752
763	273294.2284
764	272986.3322
765	272920.3562
766	272776.3397
767	272381.2102
768	272325.7908
769	271991.7619
770	271888.8621
771	271780.9753
772	271399.92
773	271358.4083
774	271021.2646
775	270859.6642
776	270816.6778
777	270540.0786
778	270184.9741
779	269894.8864
780	269579.359
781	269508.779
782	269164.1905
783	269129.34
784	268880.9746
785	268700.306
786	268484.2063
787	268435.2106
788	268289.6533
789	267957.9008
790	267605.1075
791	267231.2739
792	267117.9007
793	266848.2151
794	266681.7073
795	266594.11
796	266441.9936
797	266304.479
798	266169.1705
799	265825.905
800	265693.0437
801	265373.2745
802	265299.0867
803	265006.3782
804	264844.454
805	264531.8513
806	264278.2952
807	263964.8337
808	263708.8166
809	263481.9925
810	263169.9963
811	262916.3247
812	262877.0819
813	262578.4242
814	262331.3726
815	262045.1348
816	261768.8374
817	261590.8203
818	261492.8769
819	261169.9574
820	260982.6393
821	260820.7661
822	260741.3263
823	260686.5247
824	260634.8515
825	260559.1563
826	260288.631
827	260161.5172
828	259921.8889
829	259882.9041
830	259658.0903
831	259510.5655
832	259336.8249
833	259231.5577
834	259031.6445
835	258818.2779
836	258559.167
837	258267.4808
838	258115.8002
839	257851.2379
840	257562.3775
841	257290.1654
842	257106.7829
843	256933.9918
844	256657.8373
845	256424.8958
846	256199.6581
847	256101.2788
848	255983.1767
849	255727.4081
850	255499.0718
851	255403.5528
852	255114.1917
853	254816.1562
854	254784.9122
855	254577.0517
856	254363.2389
857	254114.4477
858	253944.1405
859	253662.6246
860	253593.6237
861	253357.303
862	253165.0976
863	252909.7289
864	252652.6575
865	252581.4874
866	252410.5199
867	252371.1677
868	252248.8016
869	251899.9951
870	251736.2395
871	251485.2119
872	251242.5371
873	250946.8485
874	250698.0499
875	250380.8606
876	250182.8098
877	249889.6152
878	249541.9947
879	249467.9383
880	249321.169
881	249133.0646
882	248928.9471
883	248861.2653
884	248680.1654
885	248604.6984
886	248358.628
887	248323.8
888	247964.6263
889	247675.9311
890	247488.1941
891	247232.2065
892	247118.7622
893	247001.9054
894	246929.7851
895	246736.9757
896	246670.923
897	246365.1325
898	246230.3854
899	246112.7289
900	245993.3192
901	245850.5254
902	245653.9316
903	245470.457
904	245324.6712
905	245087.0553
906	244807.9688
907	244595.3714
908	244485.2944
909	244215.5116
910	244092.7125
911	243792.4523
912	243472.3673
913	243352.5529
914	243134.622
915	243064.2425
916	242947.1726
917	242738.2106
918	242547.3137
919	242251.0891
920	242216.1117
921	241944.6409
922	241878.1857
923	241704.2743
924	241450.6869
925	241305.2591
926	241026.5218
927	240854.3328
928	240598.4969
929	240467.0321
930	240145.1821
931	239891.5261
932	239755.895
933	239499.7435
934	239389.3675
935	239195.0975
936	238984.499
937	238835.1303
938	238756.6501
939	238544.0413
940	238499.1278
941	238441.211
942	238414.4537
943	238102.5682
944	238056.1184
945	238019.5846
946	237779.4602
947	237640.7086
948	237545.8532
949	237290.7897
950	237065.2912
951	236919.0069
952	236726.8324
953	236599.1308
954	236487.0132
955	236412.6963
956	236189.8048
957	235885.9723
958	235800.7287
959	235571.5192
960	235486.937
961	235261.3078
962	235038.1563
963	234818.8823
964	234601.2951
965	234319.0306
966	234294.4091
967	234027.7171
968	233844.271
969	233674.6863
970	233642.0909
971	233382.5844
972	233323.1771
973	233105.34
974	232844.1894
975	232650.377
976	232580.1933
977	232381.09
978	232363.7107
979	232129.3259
980	232025.7005
981	231849.3732
982	231732.2007
983	231606.14
984	231389.9577
985	231135.3764
986	231048.9468
987	230843.485
988	230735.8187
989	230501.4013
990	230428.4282
991	230204.7691
992	230116.5809
993	229893.863
994	229717.0377
995	229597.9039
996	229444.3482
997	229254.5916
998	229028.2631
999	228931.3898
